apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
9:413:bukčių,10.27,12.28,6.87,5.19,8.19,35.68,29.9,43.29,31.81,35.28,11.53,4.86,8.52,3.43,6.48,,1.61,1.93,2.73,2.13,20.11,11.31,7.56,6.59,10.05,,,,5.75,5.75,,,18.89,20.11,19.52,6.58,5.76,1.0,2.45,3.45,7.2,7.52,3.94,4.2,5.39,1.58,4.38,2.65,0.42,2.23,2.73,2.97,0.76,1.68,1.88,,3.41,1.93,4.06,3.14,1.01,1.52,1.0,9.18,3.67,0.82,,0.12,,0.36,,,,2.03,2.03,59.89,63.3,59.2,33.27,52.25,3904.22,4254.97,4255.0,4313.0,4221.01,0.32,-0.11,-0.29,-0.09,-0.09,-0.26,0.11,-0.3,-0.0,-0.1
61:11:šiaulių,4.46,7.74,4.12,3.39,4.73,6.03,5.32,11.76,10.17,8.87,10.48,9.55,8.82,4.24,7.64,,7.76,23.53,33.9,23.65,4.75,2.24,1.18,1.69,2.15,,,,2.54,2.54,,,5.88,3.39,4.48,3.0,2.25,0.59,0.0,1.13,34.26,27.56,23.53,31.36,28.84,29.36,18.37,13.53,1.69,12.93,2.52,3.52,4.12,2.54,3.18,,3.49,1.76,0.85,1.84,0.98,0.32,0.0,1.69,0.81,1.78,,0.0,,0.65,,,,2.54,2.54,49.15,44.8,42.82,29.28,39.51,439.55,409.32,404.0,403.0,410.37,-0.12,-0.47,-0.55,-0.58,-0.47,0.08,0.68,0.45,0.79,0.56
61:12:medžiukų,5.68,5.51,3.45,4.28,4.52,6.83,8.57,9.96,6.95,8.07,6.82,2.49,11.11,3.74,5.92,,4.73,11.88,32.09,19.06,5.67,2.73,1.92,3.21,3.14,,,,2.67,2.67,,,3.45,2.67,2.99,3.9,1.59,1.15,1.07,1.62,55.3,54.17,39.46,33.16,42.53,14.27,7.58,12.26,0.53,7.2,0.39,2.74,0.0,1.07,1.03,,1.98,1.92,1.07,1.56,0.73,1.17,0.77,4.81,2.36,0.03,,0.77,,0.5,,,,2.67,2.67,45.95,40.04,40.78,30.29,37.47,667.4,666.97,667.0,647.0,659.56,-0.12,-0.54,-0.62,-0.6,-0.52,0.08,0.86,0.64,0.67,0.61
61:13:kernavės,14.34,9.67,9.38,6.83,8.7,17.75,20.48,22.4,18.47,19.63,25.28,11.29,11.98,6.83,10.66,,7.81,13.54,31.73,21.88,8.24,6.13,5.73,4.42,5.43,,,,2.41,2.41,,,11.46,11.24,11.3,7.54,5.36,0.0,0.4,2.11,1.47,1.81,0.52,0.8,1.03,18.05,7.54,10.94,0.0,5.62,2.12,2.98,1.56,5.22,3.69,,7.82,7.29,7.63,7.6,1.5,1.49,0.52,2.41,1.74,0.02,,1.04,,0.7,,,,0.8,0.8,53.82,75.63,54.52,69.59,66.33,417.08,385.25,376.0,365.0,376.78,0.02,-0.13,-0.43,-0.23,-0.22,-0.12,0.16,-0.01,0.26,0.14
61:23:viesų,7.97,14.65,4.55,3.45,5.98,15.49,8.34,18.18,8.05,11.47,13.34,14.64,9.09,1.15,6.63,,19.29,32.95,73.56,52.73,5.18,7.93,7.95,4.6,6.01,,,,2.3,2.3,,,1.14,0.0,0.39,1.52,6.37,1.14,0.0,1.44,0.02,0.12,2.27,1.15,1.13,51.18,7.11,6.82,0.0,8.86,2.69,1.96,3.41,3.45,3.12,,7.96,5.68,1.15,3.61,0.07,4.81,4.55,0.0,1.87,0.02,,0.0,,0.01,,,,1.15,1.15,49.44,40.6,51.14,52.98,50.2,168.78,178.83,176.0,168.0,171.73,0.01,-0.32,-0.45,-0.42,-0.36,-0.0,0.24,0.14,0.28,0.21
61:15:vileikiškių,13.57,18.72,7.41,14.78,13.64,13.65,10.11,16.3,14.78,13.96,18.51,12.09,17.04,5.22,11.55,,8.09,28.89,37.39,27.23,2.19,2.69,0.0,0.87,1.24,,,,6.09,6.09,,,5.19,5.22,5.21,10.67,5.37,2.96,0.0,3.39,0.72,2.0,2.22,6.09,3.46,30.02,19.43,11.11,1.74,11.89,4.29,3.37,1.48,0.0,1.71,,3.37,1.48,4.35,3.25,4.95,1.35,2.96,0.87,2.05,1.42,,0.0,,0.49,,,,1.74,1.74,49.5,53.79,47.56,38.19,45.62,325.27,311.33,307.0,309.0,311.18,-0.05,-0.27,-0.54,-0.59,-0.43,-0.12,0.05,0.17,0.25,0.14
51:27:vilučių,56.7,31.85,16.47,42.86,35.23,20.0,24.15,27.06,7.14,17.72,4.34,12.12,22.35,7.14,11.87,,3.3,3.53,8.93,5.89,4.21,4.39,2.35,0.0,2.11,,,,5.36,5.36,,,1.18,5.36,3.69,4.22,5.48,0.0,3.57,3.15,0.0,0.0,0.0,0.0,0.0,1.06,4.43,14.12,1.79,5.5,4.2,0.03,1.18,7.14,3.63,,1.12,5.88,7.14,5.23,4.19,3.3,1.18,0.0,1.56,0.01,,0.0,,0.0,,,,0.0,0.0,50.55,58.33,53.37,42.65,49.93,198.84,168.77,163.0,136.0,158.11,-0.13,-0.57,-0.88,-0.86,-0.71,-0.48,-0.04,0.18,-0.14,-0.07
51:28:vyžuonų,17.14,18.55,15.94,30.46,21.86,19.65,19.64,22.71,15.23,18.91,38.05,20.71,24.24,10.93,20.69,,2.37,3.49,7.62,4.89,7.88,3.2,3.93,3.97,4.34,,,,7.62,7.62,,,6.99,3.97,5.28,4.88,2.2,0.66,1.32,1.86,0.2,0.58,0.44,0.66,0.52,2.25,12.16,12.88,0.99,6.98,5.07,5.11,2.18,7.62,5.2,,2.75,1.75,1.66,1.99,3.03,2.55,1.53,2.98,2.5,0.61,,0.0,,0.21,,,,3.64,3.64,53.86,55.51,50.53,35.19,46.74,962.46,945.28,948.0,878.0,924.67,-0.03,-0.38,-0.72,-0.74,-0.55,-0.11,0.13,0.01,-0.09,-0.02
61:18:motiejūnų,13.31,15.04,9.03,9.62,11.24,15.74,15.08,11.81,9.62,12.29,13.66,10.67,20.14,6.73,12.02,,15.18,38.19,50.96,37.5,2.02,3.56,3.47,0.96,2.35,,,,2.88,2.88,,,4.86,3.85,4.26,6.06,4.74,0.0,0.0,1.93,1.0,1.98,0.0,0.96,0.96,40.8,13.1,7.64,0.96,10.93,3.34,4.58,1.39,8.65,5.12,,3.19,1.39,1.92,2.11,1.67,0.93,1.39,2.88,1.88,0.79,,0.0,,0.27,,,,0.0,0.0,54.5,59.33,51.03,39.71,49.2,1448.0,1289.42,290.0,277.0,676.48,-0.04,-0.35,-0.49,-0.55,-0.42,-0.01,0.21,0.15,0.07,0.11
61:19:širvintųkaimiškoji,9.81,15.38,7.51,8.85,9.97,13.32,14.34,13.81,6.92,11.06,18.78,14.01,19.22,3.46,11.72,,12.02,32.73,61.54,41.37,5.47,3.62,3.3,1.15,2.79,,,,4.62,4.62,,,6.01,1.54,3.26,5.86,5.85,0.3,0.38,2.23,0.5,1.07,0.9,0.38,0.67,36.19,9.76,9.01,1.15,9.72,6.95,5.61,1.8,3.85,4.12,,4.09,2.1,2.69,2.85,1.36,3.16,0.6,0.77,1.29,0.3,,0.0,,0.11,,,,2.31,2.31,55.96,52.48,51.42,43.56,49.08,1027.49,1000.26,669.0,613.0,763.2,-0.03,-0.39,-0.49,-0.66,-0.47,-0.03,0.2,0.15,0.15,0.14
69:15:merkinės,24.96,19.44,9.31,25.27,20.01,20.29,22.06,23.46,22.74,22.44,25.92,14.81,23.67,5.42,14.65,,3.12,3.07,2.89,3.0,9.09,5.43,6.6,3.61,5.46,,,,6.5,6.5,,,8.66,9.39,9.11,5.82,4.06,2.98,1.44,2.98,0.03,0.62,0.15,0.18,0.25,5.26,6.76,6.39,2.17,4.65,3.74,6.15,1.75,9.21,5.99,,4.5,7.58,5.78,5.94,2.07,2.29,2.11,3.43,2.67,0.4,,0.74,,0.62,,,,1.62,1.62,54.47,61.64,51.23,44.57,51.39,1159.24,1086.74,1068.05,1270.0,1164.54,-0.01,-0.41,-0.5,-0.51,-0.42,-0.21,0.14,0.07,-0.05,0.0
61:22:šešuolėlių,11.83,14.74,5.29,19.44,12.99,15.76,10.88,15.87,6.48,11.66,25.26,21.07,18.75,10.19,17.49,,14.65,32.21,32.41,27.37,2.6,3.91,2.88,1.85,2.76,,,,4.63,4.63,,,7.69,1.85,4.68,4.57,2.16,0.48,1.85,1.89,0.51,0.53,0.48,0.0,0.34,30.55,11.36,10.58,3.7,11.38,3.65,4.43,0.96,2.78,2.75,,3.52,0.48,5.56,3.21,2.86,3.84,0.96,0.93,1.91,0.02,,0.48,,0.33,,,,8.33,8.33,43.9,47.74,46.97,26.41,40.17,523.52,487.74,462.0,443.0,470.77,-0.05,-0.37,-0.43,-0.75,-0.46,-0.0,0.2,0.13,0.11,0.12
7:303:justiniškių,11.71,11.57,8.24,9.99,10.16,25.83,21.74,30.15,26.93,26.35,13.8,7.07,12.8,5.33,9.23,,1.61,1.92,3.04,2.22,12.56,6.79,6.59,4.85,7.03,,,,6.66,6.66,,,14.5,13.7,14.09,6.31,5.25,1.48,1.24,3.12,14.93,14.27,10.43,10.75,12.21,3.12,8.8,6.04,0.76,4.72,5.54,2.88,1.37,3.43,3.02,,4.07,2.64,4.66,3.79,2.22,1.14,1.54,5.42,2.71,0.84,,0.11,,0.36,,,,2.47,2.47,49.59,53.23,46.75,25.78,42.57,3800.27,3768.91,3938.0,4108.0,3924.21,0.14,-0.27,-0.4,-0.3,-0.26,-0.17,0.3,-0.08,0.2,0.09
61:4:alionių,8.61,13.04,6.16,6.25,7.85,5.52,7.38,8.9,7.03,7.31,6.18,7.5,10.96,0.78,5.32,,16.83,42.47,58.59,44.85,1.82,0.76,2.74,0.0,1.09,,,,0.0,0.0,,,0.68,3.13,2.23,1.52,1.44,0.0,0.78,0.83,5.33,13.33,8.22,14.06,11.14,66.11,14.19,13.7,0.78,16.64,2.17,5.19,0.68,2.34,2.44,,5.2,1.37,3.91,3.46,1.31,3.83,0.68,0.78,1.4,0.07,,0.0,,0.03,,,,1.56,1.56,58.25,43.24,44.67,40.94,44.99,401.92,377.26,347.0,320.0,349.94,-0.09,-0.52,-0.51,-0.51,-0.45,0.04,0.31,0.32,0.6,0.39
61:16:alekniškio,10.64,10.32,5.31,4.6,6.61,10.77,7.5,11.5,6.9,8.65,17.88,7.7,13.27,1.15,7.5,,20.03,43.36,65.52,48.86,5.21,4.58,5.31,1.15,3.37,,,,3.45,3.45,,,1.77,1.15,1.38,4.45,0.99,0.0,0.0,0.7,0.86,3.64,0.88,0.0,1.05,48.2,16.72,9.73,1.15,11.84,0.18,9.17,0.0,5.75,4.3,,4.65,7.08,2.3,4.22,0.9,2.78,0.0,1.15,1.15,0.86,,0.0,,0.26,,,,2.3,2.3,51.88,56.99,58.74,51.48,54.5,232.31,213.87,206.0,169.0,194.72,-0.05,-0.2,-0.43,-0.58,-0.4,-0.02,0.08,0.26,0.32,0.22
61:17:družų,12.23,9.75,3.87,11.21,9.09,22.26,15.77,11.61,5.61,11.77,11.41,13.65,10.97,7.48,10.36,,13.16,31.61,56.07,37.1,6.76,4.51,1.29,1.87,2.99,,,,2.8,2.8,,,9.03,4.67,6.46,11.69,5.1,2.58,0.93,3.77,0.09,0.68,0.65,0.0,0.34,29.5,15.49,18.06,1.87,12.95,2.14,4.03,3.23,1.87,2.77,,4.57,3.23,3.74,3.81,2.59,3.3,0.65,1.87,1.98,0.67,,0.0,,0.23,,,,0.0,0.0,37.11,41.76,36.38,27.59,34.47,542.08,506.34,437.0,395.0,451.61,0.09,-0.2,-0.38,-0.58,-0.35,-0.13,0.21,0.11,0.07,0.09
70:6:eglės,30.27,23.16,14.99,27.38,23.36,18.45,17.39,21.12,20.17,19.41,25.42,16.04,30.83,9.22,19.49,,2.9,4.43,4.9,4.11,5.93,4.44,3.75,3.46,4.19,,,,9.8,9.8,,,9.37,5.19,7.16,4.36,3.54,1.02,1.73,2.44,0.71,1.26,0.17,0.58,0.67,2.45,6.07,6.3,0.58,3.89,4.63,5.91,1.7,4.9,4.26,,3.95,3.24,4.03,3.75,3.89,2.49,1.19,3.17,2.57,1.18,,0.17,,0.54,,,,4.03,4.03,50.44,53.26,42.76,25.32,41.5,1546.91,1497.27,1443.0,1414.0,1465.26,-0.08,-0.54,-0.64,-0.64,-0.52,-0.23,0.03,0.05,-0.01,-0.02
53:24:karkažiškės,2.32,4.36,2.74,5.71,3.96,8.8,2.82,7.53,1.43,4.66,14.57,7.78,8.22,2.86,7.53,,0.59,1.37,4.29,1.99,2.8,1.58,0.68,0.0,1.06,,,,1.43,1.43,,,0.68,1.43,1.03,10.31,1.73,5.48,18.57,8.47,47.0,34.25,51.37,52.86,46.01,10.59,12.29,13.01,7.14,10.91,0.79,1.67,0.0,1.43,0.99,,0.55,1.37,0.0,0.66,0.77,3.65,0.68,1.43,1.79,1.33,,1.37,,1.36,,,,1.43,1.43,29.69,41.91,32.56,15.38,30.44,588.22,531.93,476.0,455.0,502.52,-0.12,-0.84,-0.68,-0.43,-0.59,0.12,1.03,0.82,0.62,0.74
44:22:pagryžuvio,28.36,24.58,18.4,34.27,26.88,8.75,8.29,8.33,4.49,7.02,28.74,25.46,27.08,11.8,21.57,,6.07,3.13,8.43,6.09,10.63,2.91,7.29,0.0,4.29,,,,3.93,3.93,,,4.86,2.25,3.4,10.36,3.94,2.43,0.56,3.31,0.0,0.36,0.0,13.48,4.86,3.08,11.13,20.49,3.93,9.94,4.48,4.36,2.43,7.87,5.09,,1.43,0.69,1.12,1.05,1.97,4.29,2.43,0.0,1.89,0.84,,0.35,,0.52,,,,5.62,5.62,48.24,41.7,43.45,29.32,38.8,779.57,696.44,695.0,631.0,685.66,-0.1,-0.57,-0.67,-0.98,-0.67,-0.29,0.06,-0.04,0.12,-0.0
53:22:magūnų,5.99,3.74,2.1,11.46,6.42,1.23,5.04,4.2,4.17,3.97,5.92,5.28,10.49,2.08,5.62,,2.19,2.1,1.04,1.67,2.87,2.34,2.1,4.17,3.02,,,,4.17,4.17,,,0.7,5.21,3.28,6.82,5.02,13.29,11.46,9.87,64.03,53.39,59.44,45.83,53.75,9.93,8.38,1.4,3.13,4.78,0.67,1.81,0.7,1.04,1.07,,0.26,0.0,0.0,0.07,0.61,2.43,0.0,2.08,1.39,0.11,,0.0,,0.04,,,,4.17,4.17,47.54,49.25,46.88,33.33,42.56,432.3,420.39,320.0,291.0,347.5,-0.21,-0.58,-0.53,-0.51,-0.49,0.12,0.93,0.8,0.47,0.62
10:461:palydovo,9.87,8.92,6.32,9.25,8.45,21.89,19.64,27.34,24.29,23.57,7.6,5.15,8.98,4.08,6.23,,2.29,1.97,4.23,2.91,10.67,4.61,6.12,6.11,6.39,,,,5.96,5.96,,,14.91,10.5,12.55,12.01,6.47,1.38,2.35,4.57,26.26,18.07,15.4,14.42,17.37,3.51,9.96,10.66,1.25,6.44,2.33,2.13,0.69,2.51,1.88,,2.53,2.57,4.39,3.23,1.69,1.89,1.09,5.64,2.83,1.25,,0.1,,0.5,,,,3.61,3.61,43.87,49.3,41.25,25.15,38.61,2563.46,2677.09,2502.0,2557.0,2573.96,0.1,-0.34,-0.37,-0.33,-0.28,-0.15,0.42,-0.02,0.25,0.16
53:6:pašaminės,13.95,14.9,9.84,26.03,17.07,13.54,10.62,10.24,5.48,9.15,27.71,17.43,17.32,15.07,18.01,,5.01,2.76,4.79,4.14,4.96,4.64,0.79,2.74,2.88,,,,1.37,1.37,,,3.94,9.59,6.96,17.75,4.81,30.71,10.96,16.45,6.14,6.47,3.54,8.9,6.38,7.92,12.76,9.84,2.05,7.54,3.85,5.05,7.09,3.42,4.93,,2.12,1.18,2.05,1.77,1.9,2.13,0.39,3.42,2.02,1.13,,0.0,,0.36,,,,2.05,2.05,49.52,49.75,53.27,32.4,44.82,607.41,569.48,505.0,466.0,520.01,-0.07,-0.48,-0.27,-0.52,-0.38,-0.19,0.34,-0.06,-0.04,0.01
53:19:švenčionių,15.46,12.61,11.42,26.36,16.47,11.18,10.04,10.5,11.37,10.73,21.53,16.93,22.6,8.79,17.2,,1.74,2.51,9.82,4.66,5.95,2.7,2.74,2.07,3.07,,,,3.36,3.36,,,3.77,2.33,3.09,15.25,8.27,19.75,9.04,13.16,10.28,10.62,12.9,10.34,11.19,11.94,16.06,8.22,3.1,9.42,3.48,2.77,0.8,5.68,3.07,,0.98,0.8,1.81,1.19,1.95,3.4,1.37,2.58,2.31,1.33,,0.11,,0.53,,,,2.33,2.33,52.39,52.24,49.73,23.41,43.59,1965.13,1892.34,1846.0,1696.0,1836.08,-0.08,-0.39,-0.42,-0.61,-0.41,-0.19,0.36,0.09,0.01,0.09
53:20:liepų,10.66,14.62,9.33,19.59,14.09,9.27,8.99,9.45,12.53,10.29,20.36,13.71,16.61,9.57,14.2,,2.23,1.82,6.61,3.72,7.0,3.23,2.79,3.87,3.86,,,,4.33,4.33,,,4.73,2.51,3.57,16.16,6.0,20.48,6.61,11.85,16.04,11.28,18.91,13.44,14.86,11.47,15.19,10.06,3.19,9.36,4.01,2.26,0.97,7.06,3.67,,1.55,1.09,1.82,1.49,2.17,2.6,1.33,3.19,2.36,1.27,,0.12,,0.51,,,,4.56,4.56,44.59,48.08,43.92,25.61,39.25,2051.24,1965.12,1974.0,1769.0,1918.1,-0.06,-0.52,-0.36,-0.58,-0.42,-0.15,0.36,0.12,0.17,0.16
53:29:vidutinės,13.23,19.65,12.9,32.77,21.47,6.21,5.91,6.99,8.4,7.1,28.74,23.06,20.97,8.4,18.3,,1.27,1.61,2.52,1.88,7.11,2.94,2.15,1.68,2.92,,,,3.36,3.36,,,3.76,5.88,4.97,17.32,2.99,21.51,11.76,12.96,8.91,3.83,5.91,4.2,5.25,15.67,16.78,18.82,0.84,11.65,1.77,3.78,0.54,7.56,3.94,,0.85,0.0,1.68,0.92,0.95,4.2,2.15,8.4,4.64,0.03,,0.54,,0.36,,,,2.52,2.52,42.97,45.6,37.98,26.62,36.68,555.02,542.02,524.0,462.0,511.64,-0.1,-0.56,-0.4,-0.57,-0.45,-0.16,0.23,-0.03,-0.35,-0.1
10:462:rugiagėlių,9.1,7.94,4.99,8.77,7.55,16.36,13.29,21.38,17.54,17.32,9.18,6.12,12.23,4.68,7.84,,2.31,2.61,2.92,2.63,8.36,5.9,2.97,5.46,5.32,,,,3.7,3.7,,,10.1,8.58,9.3,11.71,4.48,2.49,1.75,4.18,30.28,25.64,24.35,27.29,26.49,6.92,11.1,11.76,1.36,7.67,3.0,2.41,0.59,3.31,2.27,,1.74,2.61,4.48,3.02,1.11,0.84,1.54,4.68,2.26,1.4,,0.24,,0.65,,,,4.68,4.68,41.61,46.05,38.48,22.43,36.02,2260.34,2242.15,2253.0,2300.0,2265.68,0.02,-0.44,-0.5,-0.44,-0.39,-0.07,0.59,0.28,0.45,0.36
53:14:svirkų,15.65,12.35,5.53,26.43,15.47,7.17,3.08,2.77,3.57,3.82,20.75,16.99,25.69,20.0,20.87,,1.98,1.19,0.71,1.25,2.92,0.32,1.98,0.71,1.31,,,,1.43,1.43,,,5.93,5.71,5.81,19.37,6.82,25.69,6.43,13.79,13.19,9.22,11.86,10.0,10.82,16.78,25.94,14.23,10.0,16.33,1.46,2.94,1.58,2.86,2.31,,2.26,1.19,3.57,2.41,1.22,5.56,1.58,6.43,4.06,0.01,,0.0,,0.0,,,,2.14,2.14,48.66,48.46,39.69,24.62,38.7,386.08,358.14,655.0,585.0,512.9,-0.14,-0.44,-0.22,-0.68,-0.41,-0.16,0.36,0.12,0.07,0.12
53:15:adutiškio,10.01,14.78,9.11,15.5,12.81,9.51,12.51,11.72,11.24,11.39,24.72,18.38,19.01,8.53,16.04,,3.56,2.6,6.2,4.37,4.99,3.29,1.56,3.88,3.31,,,,3.49,3.49,,,5.21,8.14,6.9,21.6,5.84,18.23,10.47,13.16,5.14,4.32,4.95,4.26,4.59,18.48,20.34,20.05,9.3,16.07,2.25,3.8,2.34,12.4,6.22,,1.52,1.56,1.94,1.71,1.91,2.53,2.08,1.94,2.11,1.18,,0.26,,0.6,,,,1.94,1.94,61.48,57.49,51.32,37.01,49.25,515.06,804.6,795.0,716.0,725.61,-0.07,-0.3,-0.38,-0.36,-0.31,-0.17,0.25,0.04,-0.02,0.03
69:26:valkininkų,29.77,26.6,10.84,26.77,23.15,18.51,14.43,20.74,24.16,20.31,24.45,14.07,21.36,3.35,12.85,,3.1,3.1,5.2,4.04,7.56,5.82,11.15,1.86,5.77,,,,8.92,8.92,,,10.22,5.58,7.36,8.62,3.36,3.1,0.74,2.87,0.01,0.27,0.31,1.12,0.59,3.86,8.9,8.67,0.74,5.03,1.86,5.09,0.93,6.69,4.32,,3.22,5.57,5.2,4.76,2.41,2.85,1.55,4.83,3.26,1.47,,0.0,,0.47,,,,2.97,2.97,47.55,62.17,50.15,42.59,49.75,730.0,698.24,682.0,641.0,675.32,-0.05,-0.54,-0.38,-0.6,-0.47,-0.24,-0.09,-0.12,-0.03,-0.09
53:28:strūnaičio,7.39,10.16,2.28,19.39,9.91,4.89,8.03,5.48,6.12,6.2,23.06,17.81,11.42,13.27,15.42,,1.79,1.37,1.02,1.38,6.14,1.95,1.37,5.1,3.34,,,,7.14,7.14,,,3.2,0.0,1.66,18.43,8.86,37.44,16.33,21.28,12.5,6.58,14.16,10.2,10.89,18.95,22.56,18.72,8.16,16.72,1.29,3.57,0.46,8.16,3.55,,2.12,1.37,0.0,1.13,2.81,5.62,0.46,3.06,2.86,1.89,,0.0,,0.65,,,,0.0,0.0,55.84,54.37,52.78,25.86,46.05,466.23,444.78,432.0,379.0,425.71,-0.08,-0.27,-0.03,-0.52,-0.24,-0.15,0.32,0.02,0.05,0.07
25:48:vakarų,10.2,11.25,5.66,14.48,10.35,17.92,14.07,21.47,14.48,16.95,17.68,11.47,19.51,13.29,15.3,,1.62,2.59,7.24,3.82,13.97,10.69,10.35,7.24,10.13,,,,5.61,5.61,,,6.99,3.99,5.52,5.68,3.87,1.33,1.92,2.86,10.03,9.85,9.3,8.86,9.44,4.1,9.28,10.42,0.59,6.38,13.7,7.01,3.78,8.27,7.45,,3.38,1.75,3.84,2.97,1.91,1.73,1.89,1.77,1.82,1.44,,0.35,,0.73,,,,6.79,6.79,43.61,48.74,41.32,20.94,37.99,3793.32,3610.04,3584.0,3310.0,3546.69,0.09,-0.34,-0.48,-0.56,-0.38,-0.16,0.29,0.12,0.33,0.18
17:89:specialistų,12.82,17.84,9.13,17.64,14.55,25.98,25.6,29.73,26.28,27.02,26.6,12.07,17.59,9.17,15.05,,2.02,2.82,5.29,3.43,8.33,6.33,8.65,4.06,6.63,,,,7.41,7.41,,,12.23,5.82,8.95,5.88,2.71,0.75,1.23,2.22,0.43,0.73,0.09,0.35,0.39,3.31,6.0,7.43,0.35,4.31,8.8,7.03,1.69,4.76,5.14,,3.19,3.1,4.41,3.59,2.56,2.36,0.75,6.7,3.22,1.17,,0.19,,0.54,,,,4.41,4.41,49.7,53.69,44.28,24.64,41.87,2570.17,2420.15,2507.0,2346.0,2446.28,0.07,-0.34,-0.44,-0.47,-0.34,-0.09,0.04,-0.12,0.07,-0.02
69:50:nemunaičio,13.72,19.44,12.17,20.46,16.92,26.97,17.77,29.93,13.51,21.08,30.43,19.04,19.46,5.02,16.25,,2.38,1.95,3.09,2.52,4.17,6.3,6.08,4.63,5.36,,,,23.55,23.55,,,5.84,6.18,6.03,5.07,2.09,5.11,0.39,2.81,0.81,0.03,0.0,0.0,0.13,6.28,5.53,6.33,1.54,4.54,7.37,9.27,1.7,11.97,7.81,,1.38,4.87,3.09,3.17,4.01,3.35,2.68,1.93,2.8,0.51,,0.0,,0.18,,,,2.32,2.32,50.22,50.82,44.84,28.85,41.82,982.4,940.17,950.0,915.0,940.97,0.02,-0.45,-0.58,-0.73,-0.51,-0.03,0.1,-0.02,0.02,0.02
53:2:ateities,13.06,14.33,6.47,19.41,13.47,13.38,10.01,10.43,12.09,11.31,21.63,15.81,16.58,7.88,14.44,,1.82,1.88,6.23,3.48,6.09,3.78,1.46,2.75,3.14,,,,5.49,5.49,,,5.11,5.49,5.31,18.75,9.05,32.53,7.14,16.72,10.1,10.49,10.95,14.1,11.7,6.6,11.32,5.94,1.83,6.05,5.89,3.42,2.19,7.88,4.85,,1.89,1.77,3.48,2.44,1.44,2.0,0.73,2.56,1.72,1.41,,0.52,,0.83,,,,3.3,3.3,54.07,53.73,50.3,29.09,45.05,2329.48,2025.81,2014.0,1946.0,2044.32,-0.06,-0.45,-0.15,-0.53,-0.33,-0.21,0.31,-0.0,0.16,0.09
53:17:pabradės,5.42,5.84,3.44,21.97,9.8,8.06,5.48,9.6,7.58,7.73,9.58,14.93,18.3,3.41,11.73,,1.29,0.91,3.03,1.76,3.4,1.79,2.36,2.27,2.35,,,,0.76,0.76,,,5.25,4.55,4.9,10.9,4.15,5.62,4.92,5.85,43.83,29.88,40.22,31.06,35.47,13.06,10.48,7.61,6.82,8.93,2.19,2.72,0.91,4.17,2.52,,0.99,0.36,1.89,1.08,1.97,2.11,1.09,3.41,2.16,0.8,,0.91,,0.87,,,,3.79,3.79,40.64,42.3,39.83,20.68,34.94,1703.95,1632.44,1539.0,1417.0,1551.86,-0.1,-0.69,-0.58,-0.66,-0.56,0.06,0.88,0.63,0.29,0.5
